team,group,star_player,star_player_position,star_player_age,star_player_club,star_player_rationale,star_upside_score_0_5,star_risk_score_0_5,biggest_talent,biggest_talent_position,biggest_talent_age,biggest_talent_club,talent_rationale,talent_breakout_score_0_5,talent_risk_score_0_5,net_human_upside_score,star_current_state_score_0_5,talent_current_state_score_0_5,team_environment_score_0_5,availability_fragility_score_0_5,current_state_adjustment,star_talent_chemistry_score_0_5,team_core_cohesion_score_0_5,chemistry_adjustment,key_absent_player,key_absence_reason,key_absence_date,key_absence_timing_category,key_absence_matches_since,key_absence_was_regular_starter,key_absence_role_importance_0_5,key_absence_already_reflected_score_0_5,key_absence_raw_penalty,key_absence_residual_penalty,key_absence_rationale,key_absence_sources,key_absence_needs_review,final_adjusted_human_overlay_score,upside_category,chemistry_rationale,confidence,needs_review,analyst_note,validation_status,evidence_sources,notes
Mexico,A,Santiago Giménez,FW,25,AC Milan (ITA),"Primary human-upside source; star upside 4/5, star risk 2/5 (useful_context).",4,2,Gilberto Mora,MF,17,Club Tijuana (MEX),"Breakout candidate; talent breakout 4/5, talent risk 3/5.",4,3,5,3,3,3,2,0.0,3,3,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,5.25,useful_context,"Home-country and Liga MX familiarity, but star/talent pair needs validation.",medium,True,Home pressure plus striker upside; validate final star/talent choice against squad.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling); talent: matched via token_subset (non-exact spelling)
South Africa,A,Ronwen Williams,GK,34,Mamelodi Sundowns FC (RSA),"Primary human-upside source; star upside 3/5, star risk 1/5 (useful_context).",3,1,Relebohile Mofokeng,FW,21,Orlando Pirates FC (RSA),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,4,3,3,3,1,0.0,3,4,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,4.25,useful_context,"Local/Sundowns-heavy stability helps, but star/talent connection is not elite.",medium,True,Keeper can steal points; attacking ceiling modest.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling)
Korea Republic,A,Son Heung-min,FW,33,LAFC (USA),"Primary human-upside source; star upside 4/5, star risk 2/5 (useful_context).",4,2,Lee Kang-in,MF,25,Paris Saint-Germain (FRA),"Breakout candidate; talent breakout 3/5, talent risk 1/5.",3,1,5,3,3,2,2,-0.5,3,3,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,4.75,useful_context,"National-team familiarity, not same-club chemistry.",medium,False,"Son carry-factor, but preparation/form questions.",validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement,
Czechia,A,Patrik Schick,FW,30,Bayer Leverkusen (GER),"Primary human-upside source; star upside 4/5, star risk 2/5 (useful_context).",4,2,Adam Hložek,FW,23,TSG Hoffenheim (GER),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,4,3,3,1,0.5,3,3,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,5.75,useful_context,Stable experienced core; no elite star/talent automatisms.,medium,False,Experienced side with playoff momentum; Schick scoreline upside.,validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement,
Canada,B,Alphonso Davies,DF,25,FC Bayern München (GER),"Primary human-upside source; star upside 4/5, star risk 2/5 (high_variance).",4,2,Ismaël Koné,MF,23,US Sassuolo (ITA),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,3,3,4,3,-0.5,2,3,0.0,,,,no_absence,,false,0,0,0.0,0.0,,,False,4.5,high_variance,No strong star/talent connection; team structure still developing.,medium,False,Team form positive but Davies/Bombito fitness risk matters.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling); talent: matched via token_subset (non-exact spelling)
Bosnia and Herzegovina,B,Edin Džeko,FW,40,FC Schalke 04 (GER),"Primary human-upside source; star upside 3/5, star risk 3/5 (fragile).",3,3,Esmir Bajraktarević,FW,21,PSV Eindhoven (NED),"Breakout candidate; talent breakout 3/5, talent risk 3/5.",3,3,3,2,3,3,3,-0.5,2,3,0.0,,,,no_absence,,false,0,0,0.0,0.0,,,False,2.5,fragile,"Džeko leadership exists, but chemistry upside is limited by age/tempo profile.",medium,False,Džeko quality but age/tempo risk.,validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement,
Qatar,B,Akram Afif,FW,29,Al Sadd SC (QAT),"Primary human-upside source; star upside 4/5, star risk 2/5 (fragile).",4,2,Mohamed,MF,36,Al Rayyan SC (QAT),"Breakout candidate; talent breakout 2/5, talent risk 2/5.",2,2,4,3,2,2,2,-1.5,4,3,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,2.75,fragile,"Domestic-league familiarity helps Afif, but broader preparation/coaching context weakens total.",medium,True,Afif is real; preparation and Lopetegui results are a concern.,validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement,
Switzerland,B,Granit Xhaka,MF,33,Sunderland AFC (ENG),"Primary human-upside source; star upside 4/5, star risk 1/5 (positive).",4,1,Johan Manzambi,MF,20,SC Freiburg (GER),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,4,3,4,1,0.5,3,4,0.5,,,,no_absence,,false,0,0,0.0,0.0,,,False,6.0,positive,"Mature, tactically clear core; Xhaka as organiser.",medium,True,Xhaka tempo-setter; stable mature squad.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,talent: matched via token_subset (non-exact spelling)
Brazil,C,Raphinha,FW,29,FC Barcelona (ESP),"Primary human-upside source; star upside 5/5, star risk 1/5 (positive).",5,1,Rayan,FW,19,AFC Bournemouth (ENG),"Breakout candidate; talent breakout 5/5, talent risk 3/5.",5,3,7,4,4,4,2,0.5,2,3,0.0,,,,no_absence,,false,0,0,0.0,0.0,,,False,7.5,positive,"Elite individuals, but attacking hierarchy/roles need validation; no automatic chemistry boost.",high,True,Huge attacking variance; validate Neymar/primary star role and fitness.,validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement | repo_elite_player_context,talent: selected 'Rayan' over earlier candidate(s) [Estêvão] that were not found / ambiguous in the official squad
Morocco,C,Achraf Hakimi,DF,27,Paris Saint-Germain (FRA),"Primary human-upside source; star upside 4/5, star risk 1/5 (positive).",4,1,Bilal El Khannouss,MF,22,VfB Stuttgart (GER),"Breakout candidate; talent breakout 4/5, talent risk 2/5.",4,2,6,4,4,4,1,0.5,3,4,0.5,,,,no_absence,,false,0,0,0.0,0.0,,,False,7.0,positive,Strong 2022 continuity and coherent transition identity; Hakimi-El Khannouss is not same-club chemistry but team structure is strong.,high,False,Ben Seghir is absent; El Khannouss is the best validated young creative replacement in the squad.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement | repo_elite_player_context,star: matched via token_subset (non-exact spelling)
Haiti,C,Duckens Nazon,FW,32,Esteghlal Tehran FC (IRN),"Primary human-upside source; star upside 3/5, star risk 2/5 (fragile).",3,2,Ruben Providence,FW,24,Almere City FC (NED),"Breakout candidate; talent breakout 2/5, talent risk 3/5.",2,3,2,3,2,4,3,0.0,2,3,0.0,,,,no_absence,,false,0,0,0.0,0.0,,,False,2.0,fragile,No strong star/talent automatisms; resilience more than chemistry.,medium,False,"Resilience narrative strong, but external disruption and limited ceiling.",validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,talent: matched via token_subset (non-exact spelling)
Scotland,C,Scott McTominay,MF,29,SSC Napoli (ITA),"Primary human-upside source; star upside 3/5, star risk 1/5 (high_variance).",3,1,Ben Doak,FW,20,AFC Bournemouth (ENG),"Breakout candidate; talent breakout 4/5, talent risk 3/5.",4,3,4,4,3,3,2,0.0,3,3,0.25,Billy Gilmour,knee injury,2026-05-30,late_absence,0,true,3,0,-0.5,-0.5,Late warm-up injury to a player involved in Scotland's qualifying core; less likely to be captured by existing model inputs.,Reuters/BBC: Gilmour ruled out after knee injury in Curacao warm-up; Tyler Fletcher replaced him.,False,3.75,high_variance,"National-team continuity, but talent role needs validation.",medium,True,Goal threat plus youth energy; validate talent choice.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling); talent: matched via token_subset (non-exact spelling)
USA,D,Christian Pulisic,FW,27,AC Milan (ITA),"Primary human-upside source; star upside 4/5, star risk 1/5 (high_variance).",4,1,Gio Reyna,MF,23,Borussia Mönchengladbach (GER),"Breakout candidate; talent breakout 3/5, talent risk 3/5.",3,3,4,4,2,2,3,-0.5,3,2,-0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,3.25,high_variance,"Familiarity exists, but role/fitness/environment uncertainty weakens chemistry.",medium,False,Pulisic reliable; US mood/pressure and injury noise reduce confidence.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling); talent: matched via token_prefix (non-exact spelling)
Paraguay,D,Miguel Almirón,MF,32,Atlanta United FC (USA),"Primary human-upside source; star upside 3/5, star risk 2/5 (useful_context).",3,2,Julio Enciso,FW,22,RC Strasbourg (FRA),"Breakout candidate; talent breakout 4/5, talent risk 2/5.",4,2,5,3,4,4,1,0.5,2,3,0.0,,,,no_absence,,false,0,0,0.0,0.0,,,False,5.5,useful_context,Strong team identity but unclear direct star/talent automatisms.,medium,True,Physical intense side; Enciso gives upside.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling); talent: matched via token_subset (non-exact spelling)
Australia,D,Mathew Ryan,GK,34,Levante UD (ESP),"Primary human-upside source; star upside 3/5, star risk 1/5 (high_variance).",3,1,Nestory Irankunda,FW,20,Watford FC (ENG),"Breakout candidate; talent breakout 4/5, talent risk 3/5.",4,3,4,3,4,4,2,0.5,2,3,0.0,,,,no_absence,,false,0,0,0.0,0.0,,,False,4.5,high_variance,"Youth upside, but no proven attacking automatisms yet.",medium,True,Bold youth selections create variance.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling)
Türkiye,D,Arda Güler,FW,21,Real Madrid C. F. (ESP),"Primary human-upside source; star upside 5/5, star risk 2/5 (elite_upside).",5,2,Kenan Yıldız,FW,21,Juventus FC (ITA),"Breakout candidate; talent breakout 5/5, talent risk 2/5.",5,2,8,4,4,5,1,1.0,4,4,0.75,,,,no_absence,,false,0,0,0.0,0.0,,,False,9.75,elite_upside,"Güler/Yıldız generation, clear attacking roles, strong cohesion.",high,False,One of strongest non-favourite upside duos; reporting suggests squad cohesion.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement | repo_elite_player_context,talent: matched via fuzzy (non-exact spelling)
Germany,E,Florian Wirtz,MF,23,Liverpool FC (ENG),"Primary human-upside source; star upside 4/5, star risk 1/5 (useful_context).",4,1,Aleksandar Pavlović,MF,22,FC Bayern München (GER),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,4,3,3,1,0.0,3,3,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,5.25,useful_context,"Wirtz connects with technical core, but chemistry edge is moderate.",medium,False,Wirtz difference-maker; broader team quality already in model.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling)
Curaçao,E,Leandro Bacuna,MF,34,Iğdır FK (TUR),"Primary human-upside source; star upside 3/5, star risk 2/5 (high_variance).",3,2,Livano Comenencia,MF,22,FC Zürich (SUI),"Breakout candidate; talent breakout 3/5, talent risk 3/5.",3,3,3,4,3,4,1,0.5,4,5,0.75,,,,no_absence,,false,0,0,0.0,0.0,,,False,4.25,high_variance,"Historic run, Dutch-Caribbean identity, strong collective belief.",medium,False,Historic unbeaten run and strong morale.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,star: matched via token_subset (non-exact spelling); talent: matched via token_subset (non-exact spelling)
Côte d'Ivoire,E,Simon Adingra,FW,24,AS Monaco (FRA),"Primary human-upside source; star upside 4/5, star risk 2/5 (useful_context).",4,2,Oumar Diakité,FW,22,Cercle Brugge (BEL),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,4,3,4,1,0.5,3,3,0.25,,,,no_absence,,false,0,0,0.0,0.0,,,False,5.75,useful_context,Transition profile; chemistry boost modest.,medium,False,Wide/transition upside and positive warmup signal.,validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement,
Ecuador,E,Moisés Caicedo,MF,24,Chelsea FC (ENG),"Primary human-upside source; star upside 4/5, star risk 1/5 (positive).",4,1,Kendry Páez,MF,19,CA River Plate (ARG),"Breakout candidate; talent breakout 5/5, talent risk 3/5.",5,3,6,4,4,4,1,0.5,3,4,0.5,,,,no_absence,,false,0,0,0.0,0.0,,,False,7.0,positive,Stable structure plus elite young attacking upside.,high,False,Strong defensive structure plus elite young upside.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement | repo_elite_player_context,star: matched via token_subset (non-exact spelling); talent: matched via token_subset (non-exact spelling)
Netherlands,F,Virgil van Dijk,DF,34,Liverpool FC (ENG),"Primary human-upside source; star upside 4/5, star risk 1/5 (useful_context).",4,1,Jorrel Hato,DF,20,Chelsea FC (ENG),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,4,3,3,2,-0.25,2,2,-0.25,Xavi Simons,ACL injury,2026-04-26,medium_absence_partly_adapted,unknown,unknown,3,2,-0.75,-0.5,"Simons removes creative upside, but do not overstate if local recent-lineup evidence shows he was not a locked starter. If local data confirms he had not been starting regularly for Oranje, cap residual penalty at -0.25.","FIFA/Al Jazeera/Guardian: ACL injury in April, ruled out; Reuters/Guardian: Netherlands have broader injury/form questions.",True,4.0,useful_context,"Van Dijk leadership remains, but injuries and the loss of Simons lower attacking chemistry and role clarity.",high,True,Xavi Simons absence removes the main creative breakout profile; Hato is the best young validated replacement but less attacking.,validated_nonexact,official_wc2026_squad_parquet | analyst_seed_judgement,talent: matched via token_subset (non-exact spelling)
Japan,F,Takefusa Kubo,MF,25,Real Sociedad (ESP),"Primary human-upside source; star upside 4/5, star risk 1/5 (positive).",4,1,Hiroki Ito,DF,27,FC Bayern München (GER),"Breakout candidate; talent breakout 3/5, talent risk 2/5.",3,2,5,4,3,4,1,0.5,4,5,0.75,,,,no_absence,,false,0,0,0.0,0.0,,,False,6.25,positive,"Moriyasu continuity, harmony and collective automatisms are strong.",medium,True,Stable disciplined technical side.,validated_exact,official_wc2026_squad_parquet | analyst_seed_judgement,
